3055703700,17:29:05,,igorgrigorenko,0.00000128,<48,87.877,-0.00000128
3055703692,17:29:05,,l206arusl,0.00000024,<48,65.3132,-0.00000024
3055703683,17:29:05,,hendihanafi,0.00001,<48,28.8505,+0.00001000
3055703680,17:29:05,,pachikutqail,0.00000004,<48,61.4984,-0.00000004
3055703665,17:29:05,,anaconda96,0.00000001,>52,7.6264,-0.00000001
3055703659,17:29:05,,agungp,0.00000001,>52,65.5108,+0.00000001
3055703657,17:29:05,,Batam123,0.00001,<48,17.2402,+0.00001000
3055703649,17:29:05,,hendihanafi,0.00001,<48,6.543,+0.00001000
3055703903,17:29:07,,igorgrigorenko,0.00000256,<48,40.7898,+0.00000256
3055703895,17:29:07,,qalsya18,0.00000002,>52,68.8655,+0.00000002
3055703894,17:29:07,,hrnvpc1,0.00000009,<48,35.5486,+0.00000009
3055703893,17:29:07,,z0938238153,0.00000059,<48,42.8599,+0.00000059
3055703876,17:29:07,,sofianrich,0.00000001,>52,44.8814,-0.00000001
3055703873,17:29:07,,anaconda96,0.00000002,<48,80.7231,-0.00000002
3055703869,17:29:07,,agungp,0.00000001,>52,90.4359,+0.00000001
3055703861,17:29:07,,amazing888,0.00000001,>52,81.6419,+0.00000001
3055703853,17:29:07,,Ybwin79,0.00000002,>52,63.4571,+0.00000002
3055703849,17:29:07,,kotays12,0.00000064,<48,77.9129,-0.00000064
3055703840,17:29:07,,l206arusl,0.00000047,>52,94.5304,+0.00000047
3055703811,17:29:06,,mtuv21,0.00000005,<48,68.9931,-0.00000005
3055703807,17:29:06,,deloest,0.0002,>52,85.5852,+0.00020000
3055703806,17:29:06,,hasliza12,0.00000002,<48,71.7114,-0.00000002
3055703804,17:29:06,,ilufa888,0.00000002,>52,85.1137,+0.00000002
3055703796,17:29:06,,powwer,0.00000002,>52,37.8797,-0.00000002
3055703760,17:29:06,,sofianrich,0.00000001,<48,46.555,+0.00000001
3055703750,17:29:06,,greynaremax,0.00000004,<48,5.9947,+0.00000004
3055703747,17:29:06,,amazing888,0.00000009,<48,19.1927,+0.00000009
3055703740,17:29:06,,mor943k,0.00000252,<48,79.8695,-0.00000252
3055703726,17:29:06,,kotays12,0.00000032,>52,29.1243,-0.00000032
3055703721,17:29:06,,Marusia444,0.00000004,<48,2.9928,+0.00000004
3055703709,17:29:05,,Ybwin79,0.00000001,>52,24.8454,-0.00000001
3055703963,17:29:08,,amazing888,0.00000001,<48,48.8011,-0.00000001
3055703954,17:29:08,,hendihanafi,0.00001,<48,14.6845,+0.00001000
3055703935,17:29:08,,l206arusl,0.00000012,>52,7.6436,-0.00000012
3055703930,17:29:08,,Investor2016,0.00000001,>52,24.3897,-0.00000001
3055703924,17:29:08,,mtuv21,0.0000001,<48,95.6043,-0.00000010
3055703918,17:29:07,,ilufa888,0.00000001,<48,50.4551,-0.00000001
3055703903,17:29:07,,igorgrigorenko,0.00000256,<48,40.7898,+0.00000256
3055703895,17:29:07,,qalsya18,0.00000002,>52,68.8655,+0.00000002
3055703894,17:29:07,,hrnvpc1,0.00000009,<48,35.5486,+0.00000009
3055703893,17:29:07,,z0938238153,0.00000059,<48,42.8599,+0.00000059
3055703876,17:29:07,,sofianrich,0.00000001,>52,44.8814,-0.00000001
3055703873,17:29:07,,anaconda96,0.00000002,<48,80.7231,-0.00000002
3055703869,17:29:07,,agungp,0.00000001,>52,90.4359,+0.00000001
3055703861,17:29:07,,amazing888,0.00000001,>52,81.6419,+0.00000001
3055703853,17:29:07,,Ybwin79,0.00000002,>52,63.4571,+0.00000002
3055703849,17:29:07,,kotays12,0.00000064,<48,77.9129,-0.00000064
3055703840,17:29:07,,l206arusl,0.00000047,>52,94.5304,+0.00000047
3055703811,17:29:06,,mtuv21,0.00000005,<48,68.9931,-0.00000005
3055703807,17:29:06,,deloest,0.0002,>52,85.5852,+0.00020000
3055703806,17:29:06,,hasliza12,0.00000002,<48,71.7114,-0.00000002
3055703804,17:29:06,,ilufa888,0.00000002,>52,85.1137,+0.00000002
3055703796,17:29:06,,powwer,0.00000002,>52,37.8797,-0.00000002
3055703760,17:29:06,,sofianrich,0.00000001,<48,46.555,+0.00000001
3055704011,17:29:08,,powwer,0.00000005,>52,15.8673,-0.00000005
3055704010,17:29:08,,Ybwin79,0.00000001,<48,90.585,-0.00000001
3055704004,17:29:08,,mor943k,0.00000252,>52,77.5651,+0.00000252
3055703993,17:29:08,,pachikutqail,0.00000008,>52,75.4423,+0.00000008
3055703992,17:29:08,,Investor2016,0.00000001,<48,60.3542,-0.00000001
3055703977,17:29:08,,sofianrich,0.00000002,<48,29.7905,+0.00000002
3055703972,17:29:08,,kotays12,0.00000128,>52,82.795,+0.00000128
3055703963,17:29:08,,amazing888,0.00000001,<48,48.8011,-0.00000001
3055703954,17:29:08,,hendihanafi,0.00001,<48,14.6845,+0.00001000
3055703935,17:29:08,,l206arusl,0.00000012,>52,7.6436,-0.00000012
3055703930,17:29:08,,Investor2016,0.00000001,>52,24.3897,-0.00000001
3055703924,17:29:08,,mtuv21,0.0000001,<48,95.6043,-0.00000010
3055703918,17:29:07,,ilufa888,0.00000001,<48,50.4551,-0.00000001
3055703903,17:29:07,,igorgrigorenko,0.00000256,<48,40.7898,+0.00000256
3055703895,17:29:07,,qalsya18,0.00000002,>52,68.8655,+0.00000002
3055703894,17:29:07,,hrnvpc1,0.00000009,<48,35.5486,+0.00000009
3055703893,17:29:07,,z0938238153,0.00000059,<48,42.8599,+0.00000059
3055703876,17:29:07,,sofianrich,0.00000001,>52,44.8814,-0.00000001
3055703873,17:29:07,,anaconda96,0.00000002,<48,80.7231,-0.00000002
3055703869,17:29:07,,agungp,0.00000001,>52,90.4359,+0.00000001
3055703861,17:29:07,,amazing888,0.00000001,>52,81.6419,+0.00000001
3055703853,17:29:07,,Ybwin79,0.00000002,>52,63.4571,+0.00000002
3055703849,17:29:07,,kotays12,0.00000064,<48,77.9129,-0.00000064
3055704074,17:29:09,,kukuhds,0.0001,>52,61.9994,+0.00010000
3055704070,17:29:09,,deloest,0.000025,<48,43.37,+0.00002500
3055704067,17:29:09,,amazing888,0.00000002,>52,74.8857,+0.00000002
3055704045,17:29:09,,l206arusl,0.00000024,<48,63.4479,-0.00000024
3055704036,17:29:09,,hendihanafi,0.00001,<48,59.4296,-0.00001000
3055704034,17:29:08,,mtuv21,0.0000002,<48,42.939,+0.00000020
3055704022,17:29:08,,ilufa888,0.00000002,<48,3.4094,+0.00000002
3055704011,17:29:08,,powwer,0.00000005,>52,15.8673,-0.00000005
3055704010,17:29:08,,Ybwin79,0.00000001,<48,90.585,-0.00000001
3055704004,17:29:08,,mor943k,0.00000252,>52,77.5651,+0.00000252
3055703993,17:29:08,,pachikutqail,0.00000008,>52,75.4423,+0.00000008
3055703992,17:29:08,,Investor2016,0.00000001,<48,60.3542,-0.00000001
3055703977,17:29:08,,sofianrich,0.00000002,<48,29.7905,+0.00000002
3055703972,17:29:08,,kotays12,0.00000128,>52,82.795,+0.00000128
3055703963,17:29:08,,amazing888,0.00000001,<48,48.8011,-0.00000001
3055703954,17:29:08,,hendihanafi,0.00001,<48,14.6845,+0.00001000
3055703935,17:29:08,,l206arusl,0.00000012,>52,7.6436,-0.00000012
3055703930,17:29:08,,Investor2016,0.00000001,>52,24.3897,-0.00000001
3055703924,17:29:08,,mtuv21,0.0000001,<48,95.6043,-0.00000010
3055703918,17:29:07,,ilufa888,0.00000001,<48,50.4551,-0.00000001
3055703903,17:29:07,,igorgrigorenko,0.00000256,<48,40.7898,+0.00000256
3055703895,17:29:07,,qalsya18,0.00000002,>52,68.8655,+0.00000002
3055703894,17:29:07,,hrnvpc1,0.00000009,<48,35.5486,+0.00000009
3055704097,17:29:09,,anaconda96,0.00000004,<48,95.4728,-0.00000004
3055704091,17:29:09,,kotays12,0.00000001,<48,23.5916,+0.00000001
3055704087,17:29:09,,sofianrich,0.00000001,<48,26.9626,+0.00000001
3055704090,17:29:09,,agungp,0.00000001,<48,14.7803,+0.00000001
3055704085,17:29:09,,jonie15,0.00001,<48,55.2866,-0.00001000
3055704084,17:29:09,,igorgrigorenko,0.00000001,>52,72.8227,+0.00000001
3055704074,17:29:09,,kukuhds,0.0001,>52,61.9994,+0.00010000
3055704070,17:29:09,,deloest,0.000025,<48,43.37,+0.00002500
3055704067,17:29:09,,amazing888,0.00000002,>52,74.8857,+0.00000002
3055704045,17:29:09,,l206arusl,0.00000024,<48,63.4479,-0.00000024
3055704036,17:29:09,,hendihanafi,0.00001,<48,59.4296,-0.00001000
3055704034,17:29:08,,mtuv21,0.0000002,<48,42.939,+0.00000020
3055704022,17:29:08,,ilufa888,0.00000002,<48,3.4094,+0.00000002
3055704011,17:29:08,,powwer,0.00000005,>52,15.8673,-0.00000005
3055704010,17:29:08,,Ybwin79,0.00000001,<48,90.585,-0.00000001
3055704004,17:29:08,,mor943k,0.00000252,>52,77.5651,+0.00000252
3055703993,17:29:08,,pachikutqail,0.00000008,>52,75.4423,+0.00000008
3055703992,17:29:08,,Investor2016,0.00000001,<48,60.3542,-0.00000001
3055703977,17:29:08,,sofianrich,0.00000002,<48,29.7905,+0.00000002
3055703972,17:29:08,,kotays12,0.00000128,>52,82.795,+0.00000128
3055703963,17:29:08,,amazing888,0.00000001,<48,48.8011,-0.00000001
3055703954,17:29:08,,hendihanafi,0.00001,<48,14.6845,+0.00001000
3055703935,17:29:08,,l206arusl,0.00000012,>52,7.6436,-0.00000012
3055704201,17:29:10,,knigson,0.25,<48,40.2859,+0.25000000
3055704193,17:29:10,,amazing888,0.00000001,>52,56.3855,+0.00000001
3055704188,17:29:10,,mor943k,0.00000252,>52,80.8677,+0.00000252
3055704165,17:29:10,,l206arusl,0.00000047,>52,34.3919,-0.00000047
3055704167,17:29:10,,Investor2016,0.00000001,>52,33.3919,-0.00000001
3055704146,17:29:10,,hendihanafi,0.00001,<48,60.3426,-0.00001000
3055704143,17:29:10,,mtuv21,0.00000005,<48,59.2601,-0.00000005
3055704097,17:29:09,,anaconda96,0.00000004,<48,95.4728,-0.00000004
3055704091,17:29:09,,kotays12,0.00000001,<48,23.5916,+0.00000001
3055704087,17:29:09,,sofianrich,0.00000001,<48,26.9626,+0.00000001
3055704090,17:29:09,,agungp,0.00000001,<48,14.7803,+0.00000001
3055704085,17:29:09,,jonie15,0.00001,<48,55.2866,-0.00001000
3055704084,17:29:09,,igorgrigorenko,0.00000001,>52,72.8227,+0.00000001
3055704074,17:29:09,,kukuhds,0.0001,>52,61.9994,+0.00010000
3055704070,17:29:09,,deloest,0.000025,<48,43.37,+0.00002500
3055704067,17:29:09,,amazing888,0.00000002,>52,74.8857,+0.00000002
3055704045,17:29:09,,l206arusl,0.00000024,<48,63.4479,-0.00000024
3055704036,17:29:09,,hendihanafi,0.00001,<48,59.4296,-0.00001000
3055704034,17:29:08,,mtuv21,0.0000002,<48,42.939,+0.00000020
3055704022,17:29:08,,ilufa888,0.00000002,<48,3.4094,+0.00000002
3055704011,17:29:08,,powwer,0.00000005,>52,15.8673,-0.00000005
3055704010,17:29:08,,Ybwin79,0.00000001,<48,90.585,-0.00000001
3055704004,17:29:08,,mor943k,0.00000252,>52,77.5651,+0.00000252
3055704251,17:29:10,,ilufa888,0.00000001,<48,6.2058,+0.00000001
3055704242,17:29:10,,Investor2016,0.00000001,<48,51.9441,-0.00000001
3055704240,17:29:10,,anaconda96,0.00000009,<48,46.2986,+0.00000009
3055704237,17:29:10,,powwer,0.00000011,>52,54.5586,+0.00000011
3055704224,17:29:10,,kotays12,0.00000001,>52,14.8859,-0.00000001
3055704218,17:29:10,,hendihanafi,0.00001,<48,35.5308,+0.00001000
3055704214,17:29:10,,sofianrich,0.00000001,<48,52.6924,-0.00000001
3055704215,17:29:10,,Hanuher,0.14,>52,69.1971,+0.14000000
3055704210,17:29:10,,Ybwin79,0.00000002,<48,86.3749,-0.00000002
3055704201,17:29:10,,knigson,0.25,<48,40.2859,+0.25000000
3055704193,17:29:10,,amazing888,0.00000001,>52,56.3855,+0.00000001
3055704188,17:29:10,,mor943k,0.00000252,>52,80.8677,+0.00000252
3055704165,17:29:10,,l206arusl,0.00000047,>52,34.3919,-0.00000047
3055704167,17:29:10,,Investor2016,0.00000001,>52,33.3919,-0.00000001
3055704146,17:29:10,,hendihanafi,0.00001,<48,60.3426,-0.00001000
3055704143,17:29:10,,mtuv21,0.00000005,<48,59.2601,-0.00000005
3055704097,17:29:09,,anaconda96,0.00000004,<48,95.4728,-0.00000004
3055704091,17:29:09,,kotays12,0.00000001,<48,23.5916,+0.00000001
3055704087,17:29:09,,sofianrich,0.00000001,<48,26.9626,+0.00000001
3055704090,17:29:09,,agungp,0.00000001,<48,14.7803,+0.00000001
3055704085,17:29:09,,jonie15,0.00001,<48,55.2866,-0.00001000
3055704084,17:29:09,,igorgrigorenko,0.00000001,>52,72.8227,+0.00000001
3055704074,17:29:09,,kukuhds,0.0001,>52,61.9994,+0.00010000
3055704314,17:29:11,,mlisboa,0.00000001,<48,70.9414,-0.00000001
3055704311,17:29:11,,amazing888,0.00000001,>52,53.7713,+0.00000001
3055704308,17:29:11,,igorgrigorenko,0.00000001,<48,73.8322,-0.00000001
3055704306,17:29:11,,abapaska,0.7,<48,65.262,-0.70000000
3055704300,17:29:11,,aiman10,0.00000001,<48,16.5056,+0.00000001
3055704289,17:29:11,,kukuhds,0.0001,>52,34.1624,-0.00010000
3055704286,17:29:11,,l206arusl,0.00000095,<48,38.1625,+0.00000095
3055704251,17:29:10,,ilufa888,0.00000001,<48,6.2058,+0.00000001
3055704242,17:29:10,,Investor2016,0.00000001,<48,51.9441,-0.00000001
3055704240,17:29:10,,anaconda96,0.00000009,<48,46.2986,+0.00000009
3055704237,17:29:10,,powwer,0.00000011,>52,54.5586,+0.00000011
3055704224,17:29:10,,kotays12,0.00000001,>52,14.8859,-0.00000001
3055704218,17:29:10,,hendihanafi,0.00001,<48,35.5308,+0.00001000
3055704214,17:29:10,,sofianrich,0.00000001,<48,52.6924,-0.00000001
3055704215,17:29:10,,Hanuher,0.14,>52,69.1971,+0.14000000
3055704210,17:29:10,,Ybwin79,0.00000002,<48,86.3749,-0.00000002
3055704201,17:29:10,,knigson,0.25,<48,40.2859,+0.25000000
3055704193,17:29:10,,amazing888,0.00000001,>52,56.3855,+0.00000001
3055704188,17:29:10,,mor943k,0.00000252,>52,80.8677,+0.00000252
3055704165,17:29:10,,l206arusl,0.00000047,>52,34.3919,-0.00000047
3055704167,17:29:10,,Investor2016,0.00000001,>52,33.3919,-0.00000001
3055704146,17:29:10,,hendihanafi,0.00001,<48,60.3426,-0.00001000
3055704143,17:29:10,,mtuv21,0.00000005,<48,59.2601,-0.00000005
3055704372,17:29:11,,mor943k,0.00000252,>52,80.6054,+0.00000252
3055704363,17:29:11,,kotays12,0.00000002,<48,79.184,-0.00000002
3055704361,17:29:11,,hendihanafi,0.00001,<48,33.509,+0.00001000
3055704358,17:29:11,,deloest,0.000025,>52,84.493,+0.00002500
3055704355,17:29:11,,sofianrich,0.00000002,<48,26.8464,+0.00000002
3055704344,17:29:11,,pachikutqail,0.00000004,>52,45.4853,-0.00000004
3055704340,17:29:11,,agungp,0.00000001,<48,68.2001,-0.00000001
3055704335,17:29:11,,madomega,0.05,<48,85.7873,-0.05000000
3055704314,17:29:11,,mlisboa,0.00000001,<48,70.9414,-0.00000001
3055704311,17:29:11,,amazing888,0.00000001,>52,53.7713,+0.00000001
3055704308,17:29:11,,igorgrigorenko,0.00000001,<48,73.8322,-0.00000001
3055704306,17:29:11,,abapaska,0.7,<48,65.262,-0.70000000
3055704300,17:29:11,,aiman10,0.00000001,<48,16.5056,+0.00000001
3055704289,17:29:11,,kukuhds,0.0001,>52,34.1624,-0.00010000
3055704286,17:29:11,,l206arusl,0.00000095,<48,38.1625,+0.00000095
3055704251,17:29:10,,ilufa888,0.00000001,<48,6.2058,+0.00000001
3055704242,17:29:10,,Investor2016,0.00000001,<48,51.9441,-0.00000001
3055704240,17:29:10,,anaconda96,0.00000009,<48,46.2986,+0.00000009
3055704237,17:29:10,,powwer,0.00000011,>52,54.5586,+0.00000011
3055704224,17:29:10,,kotays12,0.00000001,>52,14.8859,-0.00000001
3055704218,17:29:10,,hendihanafi,0.00001,<48,35.5308,+0.00001000
3055704214,17:29:10,,sofianrich,0.00000001,<48,52.6924,-0.00000001
3055704215,17:29:10,,Hanuher,0.14,>52,69.1971,+0.14000000
3055704425,17:29:12,,hrnvpc1,0.00000001,<48,51.3211,-0.00000001
3055704418,17:29:12,,gondhes,0.00000001,>52,14.6548,-0.00000001
3055704414,17:29:12,,amazing888,0.00000001,>52,41.6129,-0.00000001
3055704408,17:29:12,,grollmeh,0.15,>52,95.3539,+0.15000000
3055704393,17:29:12,,Marusia444,0.00000002,<48,62.4865,-0.00000002
3055704372,17:29:11,,mor943k,0.00000252,>52,80.6054,+0.00000252
3055704363,17:29:11,,kotays12,0.00000002,<48,79.184,-0.00000002
3055704361,17:29:11,,hendihanafi,0.00001,<48,33.509,+0.00001000
3055704358,17:29:11,,deloest,0.000025,>52,84.493,+0.00002500
3055704355,17:29:11,,sofianrich,0.00000002,<48,26.8464,+0.00000002
3055704344,17:29:11,,pachikutqail,0.00000004,>52,45.4853,-0.00000004
3055704340,17:29:11,,agungp,0.00000001,<48,68.2001,-0.00000001
3055704335,17:29:11,,madomega,0.05,<48,85.7873,-0.05000000
3055704314,17:29:11,,mlisboa,0.00000001,<48,70.9414,-0.00000001
3055704311,17:29:11,,amazing888,0.00000001,>52,53.7713,+0.00000001
3055704308,17:29:11,,igorgrigorenko,0.00000001,<48,73.8322,-0.00000001
3055704306,17:29:11,,abapaska,0.7,<48,65.262,-0.70000000
3055704300,17:29:11,,aiman10,0.00000001,<48,16.5056,+0.00000001
3055704289,17:29:11,,kukuhds,0.0001,>52,34.1624,-0.00010000
3055704286,17:29:11,,l206arusl,0.00000095,<48,38.1625,+0.00000095
3055704251,17:29:10,,ilufa888,0.00000001,<48,6.2058,+0.00000001
3055704242,17:29:10,,Investor2016,0.00000001,<48,51.9441,-0.00000001
3055704240,17:29:10,,anaconda96,0.00000009,<48,46.2986,+0.00000009
3055704496,17:29:13,,btcmycoins,0.6,<48,3.6024,+0.60000000
3055704495,17:29:13,,ilufa888,0.00000001,>52,39.8474,-0.00000001
3055704491,17:29:13,,kotays12,0.00000004,>52,39.3268,-0.00000004
3055704479,17:29:13,,gondhes,0.00000001,>52,1.2695,-0.00000001
3055704475,17:29:12,,anaconda96,0.00000001,<48,94.5461,-0.00000001
3055704471,17:29:12,,hilman98,0.00000001,<48,35.2494,+0.00000001
3055704465,17:29:12,,powwer,0.00000001,>52,6.9543,-0.00000001
3055704462,17:29:12,,sofianrich,0.00000001,<48,94.3832,-0.00000001
3055704449,17:29:12,,gondhes,0.00000001,<48,12.5821,+0.00000001
3055704444,17:29:12,,Investor2016,0.00000001,>52,89.7105,+0.00000001
3055704425,17:29:12,,hrnvpc1,0.00000001,<48,51.3211,-0.00000001
3055704418,17:29:12,,gondhes,0.00000001,>52,14.6548,-0.00000001
3055704414,17:29:12,,amazing888,0.00000001,>52,41.6129,-0.00000001
3055704408,17:29:12,,grollmeh,0.15,>52,95.3539,+0.15000000
3055704393,17:29:12,,Marusia444,0.00000002,<48,62.4865,-0.00000002
3055704372,17:29:11,,mor943k,0.00000252,>52,80.6054,+0.00000252
3055704363,17:29:11,,kotays12,0.00000002,<48,79.184,-0.00000002
3055704361,17:29:11,,hendihanafi,0.00001,<48,33.509,+0.00001000
3055704358,17:29:11,,deloest,0.000025,>52,84.493,+0.00002500
3055704355,17:29:11,,sofianrich,0.00000002,<48,26.8464,+0.00000002
3055704344,17:29:11,,pachikutqail,0.00000004,>52,45.4853,-0.00000004
3055704340,17:29:11,,agungp,0.00000001,<48,68.2001,-0.00000001
3055704335,17:29:11,,madomega,0.05,<48,85.7873,-0.05000000
3055704552,17:29:13,,gondhes,0.00000001,<48,58.2175,-0.00000001
3055704542,17:29:13,,mor943k,0.00000252,>52,14.37,-0.00000252
3055704544,17:29:13,,igorgrigorenko,0.00000002,<48,64.9601,-0.00000002
3055704532,17:29:13,,amazing888,0.00000002,>52,14.7481,-0.00000002
3055704529,17:29:13,,Investor2016,0.00000001,<48,80.8022,-0.00000001
3055704525,17:29:13,,madomega,0.06,<48,12.1628,+0.06000000
3055704522,17:29:13,,gondhes,0.00000001,>52,44.119,-0.00000001
3055704508,17:29:13,,Ybwin79,0.00000004,>52,1.4824,-0.00000004
3055704503,17:29:13,,greynaremax,0.00000004,<48,86.7779,-0.00000004
3055704496,17:29:13,,btcmycoins,0.6,<48,3.6024,+0.60000000
3055704495,17:29:13,,ilufa888,0.00000001,>52,39.8474,-0.00000001
3055704491,17:29:13,,kotays12,0.00000004,>52,39.3268,-0.00000004
3055704479,17:29:13,,gondhes,0.00000001,>52,1.2695,-0.00000001
3055704475,17:29:12,,anaconda96,0.00000001,<48,94.5461,-0.00000001
3055704471,17:29:12,,hilman98,0.00000001,<48,35.2494,+0.00000001
3055704465,17:29:12,,powwer,0.00000001,>52,6.9543,-0.00000001
3055704462,17:29:12,,sofianrich,0.00000001,<48,94.3832,-0.00000001
3055704449,17:29:12,,gondhes,0.00000001,<48,12.5821,+0.00000001
3055704444,17:29:12,,Investor2016,0.00000001,>52,89.7105,+0.00000001
3055704425,17:29:12,,hrnvpc1,0.00000001,<48,51.3211,-0.00000001
3055704418,17:29:12,,gondhes,0.00000001,>52,14.6548,-0.00000001
3055704414,17:29:12,,amazing888,0.00000001,>52,41.6129,-0.00000001
3055704408,17:29:12,,grollmeh,0.15,>52,95.3539,+0.15000000
3055704596,17:29:13,,mtuv21,0.0000001,<48,85.737,-0.00000010
3055704586,17:29:13,,gondhes,0.00000001,>52,6.2275,-0.00000001
3055704584,17:29:13,,sofianrich,0.00000002,>52,63.457,+0.00000002
3055704569,17:29:13,,hendihanafi,0.00001,<48,65.6072,-0.00001000
3055704563,17:29:13,,agungp,0.00000002,>52,47.1705,-0.00000002
3055704552,17:29:13,,gondhes,0.00000001,<48,58.2175,-0.00000001
3055704542,17:29:13,,mor943k,0.00000252,>52,14.37,-0.00000252
3055704544,17:29:13,,igorgrigorenko,0.00000002,<48,64.9601,-0.00000002
3055704532,17:29:13,,amazing888,0.00000002,>52,14.7481,-0.00000002
3055704529,17:29:13,,Investor2016,0.00000001,<48,80.8022,-0.00000001
3055704525,17:29:13,,madomega,0.06,<48,12.1628,+0.06000000
3055704522,17:29:13,,gondhes,0.00000001,>52,44.119,-0.00000001
3055704508,17:29:13,,Ybwin79,0.00000004,>52,1.4824,-0.00000004
3055704503,17:29:13,,greynaremax,0.00000004,<48,86.7779,-0.00000004
3055704496,17:29:13,,btcmycoins,0.6,<48,3.6024,+0.60000000
3055704495,17:29:13,,ilufa888,0.00000001,>52,39.8474,-0.00000001
3055704491,17:29:13,,kotays12,0.00000004,>52,39.3268,-0.00000004
3055704479,17:29:13,,gondhes,0.00000001,>52,1.2695,-0.00000001
3055704475,17:29:12,,anaconda96,0.00000001,<48,94.5461,-0.00000001
3055704471,17:29:12,,hilman98,0.00000001,<48,35.2494,+0.00000001
3055704465,17:29:12,,powwer,0.00000001,>52,6.9543,-0.00000001
3055704462,17:29:12,,sofianrich,0.00000001,<48,94.3832,-0.00000001
3055704449,17:29:12,,gondhes,0.00000001,<48,12.5821,+0.00000001
3055704667,17:29:14,,Marusia444,0.00000004,<48,93.4275,-0.00000004
3055704665,17:29:14,,pachikutqail,0.00000008,>52,66.2316,+0.00000008
3055704650,17:29:14,,Batam123,0.00001,<48,61.8818,-0.00001000
3055704647,17:29:14,,anaconda96,0.00000002,>52,15.49,-0.00000002
3055704644,17:29:14,,amazing888,0.00000004,<48,83.8759,-0.00000004
3055704641,17:29:14,,Ybwin79,0.00000008,>52,32.8134,-0.00000008
3055704619,17:29:14,,kotays12,0.00000008,<48,20.9596,+0.00000008
3055704617,17:29:14,,deloest,0.000025,<48,33.2755,+0.00002500
3055704596,17:29:13,,mtuv21,0.0000001,<48,85.737,-0.00000010
3055704586,17:29:13,,gondhes,0.00000001,>52,6.2275,-0.00000001
3055704584,17:29:13,,sofianrich,0.00000002,>52,63.457,+0.00000002
3055704569,17:29:13,,hendihanafi,0.00001,<48,65.6072,-0.00001000
3055704563,17:29:13,,agungp,0.00000002,>52,47.1705,-0.00000002
3055704552,17:29:13,,gondhes,0.00000001,<48,58.2175,-0.00000001
3055704542,17:29:13,,mor943k,0.00000252,>52,14.37,-0.00000252
3055704544,17:29:13,,igorgrigorenko,0.00000002,<48,64.9601,-0.00000002
3055704532,17:29:13,,amazing888,0.00000002,>52,14.7481,-0.00000002
3055704529,17:29:13,,Investor2016,0.00000001,<48,80.8022,-0.00000001
3055704525,17:29:13,,madomega,0.06,<48,12.1628,+0.06000000
3055704522,17:29:13,,gondhes,0.00000001,>52,44.119,-0.00000001
3055704508,17:29:13,,Ybwin79,0.00000004,>52,1.4824,-0.00000004
3055704503,17:29:13,,greynaremax,0.00000004,<48,86.7779,-0.00000004
3055704496,17:29:13,,btcmycoins,0.6,<48,3.6024,+0.60000000
3055704715,17:29:15,,grollmeh,0.15,>52,16.9749,-0.15000000
3055704710,17:29:14,,ilufa888,0.00000002,<48,39.4577,+0.00000002
3055704701,17:29:14,,mtuv21,0.0000002,<48,97.4568,-0.00000020
3055704700,17:29:14,,sofianrich,0.00000001,>52,18.9721,-0.00000001
3055704685,17:29:14,,powwer,0.00000002,>52,72.1649,+0.00000002
3055704667,17:29:14,,Marusia444,0.00000004,<48,93.4275,-0.00000004
3055704665,17:29:14,,pachikutqail,0.00000008,>52,66.2316,+0.00000008
3055704650,17:29:14,,Batam123,0.00001,<48,61.8818,-0.00001000
3055704647,17:29:14,,anaconda96,0.00000002,>52,15.49,-0.00000002
3055704644,17:29:14,,amazing888,0.00000004,<48,83.8759,-0.00000004
3055704641,17:29:14,,Ybwin79,0.00000008,>52,32.8134,-0.00000008
3055704619,17:29:14,,kotays12,0.00000008,<48,20.9596,+0.00000008
3055704617,17:29:14,,deloest,0.000025,<48,33.2755,+0.00002500
3055704596,17:29:13,,mtuv21,0.0000001,<48,85.737,-0.00000010
3055704586,17:29:13,,gondhes,0.00000001,>52,6.2275,-0.00000001
3055704584,17:29:13,,sofianrich,0.00000002,>52,63.457,+0.00000002
3055704569,17:29:13,,hendihanafi,0.00001,<48,65.6072,-0.00001000
3055704563,17:29:13,,agungp,0.00000002,>52,47.1705,-0.00000002
3055704552,17:29:13,,gondhes,0.00000001,<48,58.2175,-0.00000001
3055704542,17:29:13,,mor943k,0.00000252,>52,14.37,-0.00000252
3055704544,17:29:13,,igorgrigorenko,0.00000002,<48,64.9601,-0.00000002
3055704532,17:29:13,,amazing888,0.00000002,>52,14.7481,-0.00000002
3055704529,17:29:13,,Investor2016,0.00000001,<48,80.8022,-0.00000001
3055704792,17:29:15,,agungp,0.00000004,>52,85.6454,+0.00000004
3055704784,17:29:15,,anaconda96,0.00000004,<48,72.7503,-0.00000004
3055704763,17:29:15,,amazing888,0.00000009,<48,92.508,-0.00000009
3055704758,17:29:15,,kotays12,0.00000001,>52,61.7326,+0.00000001
3055704740,17:29:15,,abapaska,0.7,<48,50.666,-0.70000000
3055704739,17:29:15,,Investor2016,0.00000001,>52,74.8422,+0.00000001
3055704715,17:29:15,,grollmeh,0.15,>52,16.9749,-0.15000000
3055704710,17:29:14,,ilufa888,0.00000002,<48,39.4577,+0.00000002
3055704701,17:29:14,,mtuv21,0.0000002,<48,97.4568,-0.00000020
3055704700,17:29:14,,sofianrich,0.00000001,>52,18.9721,-0.00000001
3055704685,17:29:14,,powwer,0.00000002,>52,72.1649,+0.00000002
